IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,204,2016,8,33,12,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,90.1,0,1,2016-08-26,0,0,1,0,0,0
0,0,2016,2,9,25,0,1,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,40.0,1,0,2016-02-26,0,1,0,0,1,0
0,0,2016,10,43,19,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,70.0,0,0,2016-10-20,0,0,0,0,1,0
0,168,2017,6,23,5,3,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,141.5,0,2,2017-06-13,0,0,0,0,1,0
1,74,2015,8,35,25,0,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,130.2,0,0,2015-08-10,0,0,0,0,1,0
0,0,2017,7,30,28,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,1,0,0,Transient,105.31,1,0,2017-07-31,0,1,0,0,1,0
0,1,2017,3,10,10,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,37.0,1,1,2017-03-11,0,0,0,0,0,1
0,51,2015,9,40,27,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,54.0,0,1,2015-10-04,0,0,1,0,0,0
0,6,2015,11,47,16,1,2,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,38.0,0,0,2015-11-19,0,0,0,0,0,1
0,14,2017,5,22,31,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,2,No Deposit,0,1,0,Transient,45.0,0,0,2017-06-01,0,1,0,0,1,0
1,9,2016,4,18,24,1,0,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,81.0,0,0,2016-04-20,0,0,0,0,1,0
0,3,2016,6,25,12,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,124.82,1,0,2016-06-16,0,0,0,0,1,0
1,8,2016,5,21,18,0,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,1,0,Transient,72.0,0,0,2016-05-10,0,0,0,0,1,0
0,99,2016,2,8,16,2,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,33.3,0,0,2016-02-25,0,0,0,0,1,0
0,34,2015,12,52,22,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,46.4,0,2,2015-12-23,0,0,0,0,1,0
0,0,2015,8,33,11,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,191.0,0,1,2015-08-13,0,1,0,0,1,0
0,81,2016,3,11,9,0,3,2,0,0,1,Groups,TA/TO,0,0,0,E,G,0,No Deposit,1,0,0,Transient-Party,93.0,0,0,2016-03-12,0,1,0,0,0,1
1,17,2017,1,3,16,1,2,1,0,0,0,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,55.0,0,0,2017-01-03,0,0,0,0,0,1
0,0,2017,5,22,29,1,0,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,115.0,1,0,2017-05-30,0,0,0,0,1,0
0,203,2017,5,21,25,2,5,2,2,0,1,Groups,TA/TO,0,0,0,A,C,5,No Deposit,0,1,0,Transient-Party,106.0,1,0,2017-06-01,0,1,0,0,0,1
0,7,2017,1,1,5,0,1,1,0,0,1,Corporate,Corporate,1,1,6,A,A,0,No Deposit,0,1,0,Transient,35.0,0,0,2017-01-06,0,0,0,0,1,0
0,261,2016,10,41,6,0,2,2,0,0,1,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,87.0,0,0,2016-10-08,0,0,0,0,0,1
0,1,2016,4,16,12,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,67.5,0,0,2016-04-13,0,0,0,0,1,0
0,6,2015,10,44,30,1,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,54.0,1,0,2015-11-02,0,0,0,0,1,0
1,109,2016,7,29,16,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,224.0,0,0,2016-03-29,0,0,0,0,1,0
0,0,2016,5,20,9,1,2,1,0,0,1,Direct,Direct,1,0,1,A,A,0,No Deposit,0,1,0,Transient,42.0,0,0,2016-05-12,0,0,0,0,1,0
0,159,2017,3,11,14,6,15,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,68.4,0,1,2017-04-04,0,0,0,0,1,0
0,2,2015,7,28,6,1,0,2,1,0,1,Direct,Direct,0,0,0,A,E,0,No Deposit,0,0,0,Transient,131.0,0,0,2015-07-07,0,1,0,0,1,0
0,8,2016,3,14,29,0,2,1,0,0,1,Corporate,Corporate,1,0,6,A,A,0,No Deposit,1,0,0,Transient,42.0,0,0,2016-03-31,0,0,0,0,1,0
0,1,2016,12,51,13,0,2,1,0,0,1,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,1,0,0,Transient,43.0,0,1,2016-12-15,0,0,0,0,1,0
1,134,2017,7,31,31,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,224.0,0,1,2017-03-21,0,0,0,0,1,0
0,92,2016,5,20,8,4,5,1,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,74.7,0,2,2016-05-17,0,0,0,0,1,0
0,0,2016,1,5,27,0,1,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,40.0,0,0,2016-01-28,0,1,0,0,1,0
1,178,2017,6,26,28,2,8,2,1,1,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,106.56,0,0,2017-02-06,0,0,0,0,1,0
0,13,2015,9,37,11,1,2,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,98.0,0,2,2015-09-14,0,1,0,0,1,0
0,32,2015,12,53,27,1,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,32.0,1,0,2015-12-28,0,1,0,0,1,0
0,5,2015,10,44,26,1,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,37.0,0,0,2015-10-28,0,0,0,0,1,0
0,5,2016,11,48,26,0,1,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,63.0,0,0,2016-11-27,0,0,0,0,1,0
1,143,2016,3,14,27,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,45.6,0,2,2016-02-05,0,0,0,0,1,0
0,246,2016,9,37,10,4,6,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,77.22,0,2,2016-09-20,0,0,0,0,1,0
0,36,2016,7,29,11,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,154.0,0,1,2016-07-15,0,0,0,0,1,0
0,40,2017,8,31,4,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,283.5,0,2,2017-08-06,0,0,0,0,1,0
0,225,2016,9,38,14,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient-Party,86.0,0,1,2016-09-15,0,0,0,0,0,1
0,15,2016,11,47,16,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,56.0,1,0,2016-11-17,0,0,0,0,1,0
0,107,2015,7,31,31,2,4,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,148.16,0,2,2015-08-06,0,0,0,0,1,0
0,31,2017,4,17,23,2,4,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,74.0,0,0,2017-04-29,0,0,0,0,0,1
1,107,2017,6,25,22,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.0,0,2,2017-03-07,0,0,0,0,1,0
0,39,2015,8,35,28,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,120.6,0,2,2015-08-31,0,1,0,0,1,0
0,40,2017,1,3,16,1,1,1,0,0,0,Groups,Direct,0,0,0,A,E,1,No Deposit,0,0,0,Transient-Party,55.0,0,0,2017-01-18,0,1,0,0,0,1
0,100,2017,4,17,29,2,1,2,0,0,0,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,93.0,0,1,2017-05-02,0,0,0,0,0,1
1,182,2016,6,23,3,1,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,97.3,0,0,2016-01-20,1,0,0,0,1,0
0,39,2015,11,47,20,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,36.45,0,1,2015-11-22,0,1,0,0,1,0
1,208,2016,7,28,3,4,9,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,119.25,0,0,2016-01-27,0,0,0,0,1,0
0,0,2016,3,10,5,0,1,2,2,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,0,0,0,Transient,75.0,0,0,2016-03-06,0,0,0,0,1,0
1,144,2017,5,22,31,1,4,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,175.0,0,0,2017-04-19,0,0,0,0,1,0
1,92,2016,2,9,26,1,2,2,0,0,0,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,79.0,0,0,2015-12-10,1,0,0,0,1,0
1,58,2015,8,35,23,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,134.0,0,0,2015-07-02,0,0,0,0,1,0
0,71,2015,9,36,5,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,113.0,0,0,2015-09-09,0,0,0,0,1,0
1,81,2015,12,50,6,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,40.5,0,2,2015-11-17,0,0,0,0,1,0
0,196,2016,12,53,30,1,2,1,0,0,0,Groups,TA/TO,0,0,0,A,A,2,No Deposit,0,1,0,Transient-Party,100.25,0,0,2017-01-02,0,0,0,0,0,1
1,148,2015,10,43,24,0,1,1,0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,0,0,0,Transient,39.0,0,0,2015-06-26,1,0,0,0,1,0
0,24,2016,3,14,28,2,5,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,0,0,0,Transient-Party,58.0,0,0,2016-04-04,0,1,0,0,0,1
1,309,2016,9,36,3,2,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,1,0,0,Transient,65.61,0,0,2016-08-11,0,1,0,0,1,0
0,217,2017,5,19,12,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.0,0,1,2017-05-15,0,0,0,0,1,0
0,163,2016,10,41,2,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,95.0,1,2,2016-10-06,0,0,0,0,1,0
0,18,2015,11,45,7,2,3,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,62.16,1,0,2015-11-12,0,0,0,0,1,0
0,46,2017,7,30,24,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,135.0,0,0,2017-07-31,0,0,1,0,0,0
1,234,2017,4,16,22,2,5,2,0,0,1,Groups,Corporate,0,0,0,C,C,0,No Deposit,0,0,0,Transient-Party,89.0,0,0,2017-03-30,0,0,0,0,0,1
0,3,2015,11,48,28,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,29.0,0,1,2015-11-29,0,0,0,0,1,0
0,319,2017,6,22,3,2,5,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,68.54,0,0,2017-06-10,0,0,0,0,1,0
0,114,2016,3,11,10,2,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,42.5,0,3,2016-03-15,0,0,0,0,1,0
0,323,2017,7,30,24,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,152.38,0,2,2017-07-26,0,1,0,0,1,0
0,243,2016,7,27,2,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,112.2,0,0,2016-07-16,0,0,0,0,1,0
1,49,2017,8,33,16,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,230.0,0,2,2017-08-16,0,0,0,0,0,1
0,25,2016,3,11,6,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,48.0,0,1,2016-03-09,0,0,0,0,1,0
0,3,2016,3,14,31,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,E,0,No Deposit,0,1,0,Transient,42.0,1,0,2016-04-01,0,1,0,0,1,0
0,6,2017,4,17,28,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,I,0,No Deposit,1,0,0,Transient,153.0,0,1,2017-04-29,0,1,0,0,1,0
0,250,2016,9,37,6,2,9,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,107.18,0,2,2016-09-17,0,0,0,0,1,0
1,206,2016,9,39,19,1,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.0,0,1,2016-05-13,0,0,0,0,1,0
0,69,2017,2,8,19,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,42.0,0,2,2017-02-24,0,1,0,0,0,1
0,228,2017,8,34,23,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,185.46,0,2,2017-08-30,0,0,0,0,0,1
0,23,2016,7,29,10,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,171.0,1,1,2016-07-16,0,0,0,0,1,0
1,148,2015,10,43,24,0,1,1,0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,0,0,0,Transient,39.0,0,0,2015-06-26,1,0,0,0,1,0
0,44,2017,3,13,26,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,100.0,0,3,2017-03-27,0,0,0,0,1,0
0,1,2016,3,10,4,0,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,60.0,0,1,2016-03-06,0,0,0,0,1,0
0,142,2016,9,37,10,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,139.0,0,1,2016-09-13,0,0,0,0,1,0
0,109,2016,4,14,2,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,51.84,0,2,2016-04-07,0,0,0,0,1,0
0,4,2017,2,7,18,2,5,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,96.02,0,0,2017-02-25,0,0,1,0,0,0
0,131,2017,3,10,11,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,66.72,0,2,2017-03-18,0,0,1,0,0,0
0,22,2016,12,50,8,0,3,2,0,0,0,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2016-12-11,0,0,0,0,0,1
1,14,2017,7,27,5,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,145.14,0,0,2017-06-21,0,0,0,0,1,0
1,199,2016,3,13,25,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,51.36,0,1,2016-03-12,0,0,0,0,1,0
0,275,2017,5,19,7,5,10,2,0,0,0,Offline TA/TO,TA/TO,0,0,0,A,I,1,No Deposit,1,0,0,Contract,0.0,0,1,2017-05-22,0,1,1,0,0,0
0,9,2015,7,29,12,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.9,0,3,2015-07-15,0,0,0,0,1,0
1,131,2016,9,40,28,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.5,0,0,2016-07-19,0,0,0,0,1,0
0,303,2017,5,19,11,4,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,70.95,0,0,2017-05-23,0,0,1,0,0,0
0,51,2016,3,12,17,0,1,2,0,0,1,Groups,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,26.0,0,0,2016-03-18,0,1,0,0,0,1
1,299,2016,8,35,23,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,144.0,0,1,2015-11-03,0,0,0,0,1,0
0,2,2017,1,3,19,0,1,1,0,0,1,Corporate,Corporate,0,0,2,A,D,0,No Deposit,0,1,0,Transient,35.0,1,0,2017-01-20,0,1,0,0,1,0
1,15,2015,8,33,13,2,3,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,211.0,0,0,2015-08-11,0,0,0,0,1,0
0,11,2016,10,42,9,1,0,1,0,0,1,Groups,Corporate,0,0,0,A,A,1,No Deposit,0,1,0,Transient-Party,50.0,0,0,2016-10-10,0,0,0,0,0,1
0,0,2017,1,5,31,0,1,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,43.0,0,0,2017-02-01,0,1,0,0,1,0
0,212,2016,8,33,13,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,112.7,0,1,2016-08-20,0,0,0,0,1,0
0,128,2017,6,24,11,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,65.0,0,0,2017-06-15,0,0,0,0,1,0
0,322,2016,6,26,22,0,3,2,0,0,1,Groups,Direct,0,0,0,A,E,0,No Deposit,0,0,75,Transient-Party,92.0,0,0,2016-06-25,0,1,0,0,0,1
0,118,2016,5,23,31,2,9,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,68.6,0,1,2016-06-11,0,0,1,0,0,0
0,163,2016,5,19,5,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,52.2,0,1,2016-05-10,0,0,0,0,0,1
1,108,2015,9,38,14,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,77.2,0,0,2015-08-20,0,0,0,0,1,0
1,56,2015,8,34,20,2,4,3,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,222.07,0,0,2015-06-30,0,0,0,0,1,0
0,22,2016,4,18,27,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,83.0,1,0,2016-04-28,0,1,0,0,1,0
0,1,2017,2,6,10,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,48.0,0,1,2017-02-11,0,1,0,0,1,0
0,0,2016,8,33,11,0,1,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,229.0,0,0,2016-08-12,0,0,0,0,1,0
1,187,2016,4,18,30,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,52.2,0,0,2015-10-29,0,0,0,0,1,0
0,383,2016,10,41,6,0,3,2,0,0,1,Groups,Direct,0,0,2,A,A,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2016-10-09,0,0,0,0,0,1
0,239,2015,9,38,19,1,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2015-09-21,0,0,0,0,0,1
0,0,2016,1,4,18,1,1,1,0,0,1,Direct,Direct,1,0,1,A,D,0,No Deposit,0,0,0,Transient,39.0,0,0,2016-01-20,0,1,0,0,1,0
1,6,2016,5,23,29,0,0,2,0,0,1,Direct,Direct,0,0,0,C,I,0,No Deposit,1,0,0,Transient,0.0,0,0,2016-05-29,0,1,0,0,1,0
0,36,2016,2,8,20,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,56.0,0,2,2016-02-25,0,0,0,0,1,0
1,129,2017,8,33,19,2,5,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,247.2,0,0,2017-08-09,0,0,0,0,0,1
1,323,2017,6,22,3,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,72.0,0,0,2016-07-21,1,0,0,0,1,0
0,62,2016,5,19,1,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,86.0,1,1,2016-05-02,0,0,0,0,1,0
0,16,2016,9,39,24,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,140.0,1,2,2016-09-25,0,0,0,0,1,0
0,223,2016,5,22,24,2,6,2,0,0,1,Groups,Direct,0,0,0,A,A,1,No Deposit,0,1,0,Transient-Party,66.0,0,0,2016-06-01,0,0,0,0,0,1
0,0,2016,4,16,13,0,1,1,0,0,1,Corporate,Corporate,1,0,2,A,E,0,No Deposit,0,1,0,Transient,56.0,0,1,2016-04-14,0,1,0,0,1,0
1,26,2016,2,9,24,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,39.0,0,1,2016-02-09,0,0,0,0,1,0
0,336,2016,9,38,15,2,3,1,0,0,1,Groups,Direct,0,0,0,A,A,2,No Deposit,0,1,0,Transient-Party,60.0,1,0,2016-09-20,0,0,0,0,0,1
0,228,2016,9,36,2,2,2,2,0,0,1,Direct,Direct,0,0,0,E,F,0,No Deposit,1,0,0,Transient,111.75,1,0,2016-09-06,0,1,0,0,1,0
1,151,2016,5,21,17,0,4,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,46.0,0,0,2016-01-25,1,0,0,0,1,0
0,236,2016,5,20,12,0,3,2,0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,48.0,0,1,2016-05-15,0,1,0,0,0,1
1,157,2016,10,40,1,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,Non Refund,1,0,0,Transient,52.0,0,0,2016-05-09,1,0,0,0,1,0
1,54,2015,8,34,16,4,10,2,2,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,1,0,0,Transient,175.79,0,0,2015-07-20,0,0,0,0,1,0
0,190,2016,4,16,10,2,5,1,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,47.9,0,0,2016-04-17,0,0,0,0,0,1
1,386,2016,10,43,20,1,3,2,0,0,1,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,49.0,0,0,2016-09-14,0,0,0,0,0,1
0,8,2017,4,16,21,0,1,2,0,0,1,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,1,0,Transient,0.0,1,1,2017-04-22,0,1,0,0,1,0
0,129,2015,10,44,25,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,45.0,0,2,2015-10-31,0,0,0,0,1,0
0,156,2017,4,15,11,2,5,3,0,0,0,Direct,Direct,0,0,0,A,A,3,No Deposit,1,0,0,Transient,180.0,0,1,2017-04-18,0,0,0,0,1,0
1,116,2017,5,20,17,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.0,0,1,2017-02-10,0,0,0,0,1,0
0,206,2017,5,20,20,3,6,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,52.85,0,0,2017-05-29,0,0,1,0,0,0
0,190,2015,8,32,4,2,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,110.7,0,1,2015-08-14,0,0,1,0,0,0
1,21,2015,9,39,23,0,1,2,0,0,1,Corporate,Corporate,0,0,0,A,C,0,No Deposit,0,1,0,Transient-Party,75.65,0,0,2015-09-22,0,1,0,0,0,1
0,2,2017,2,6,11,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,80.0,1,2,2017-02-12,0,1,0,0,1,0
1,195,2015,7,29,18,2,6,3,0,0,1,Offline TA/TO,TA/TO,0,2,0,A,A,0,No Deposit,1,0,0,Transient,188.96,0,1,2015-02-11,0,0,0,0,1,0
0,1,2017,4,16,21,1,2,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient-Party,74.6,0,0,2017-04-24,0,1,0,0,0,1
0,0,2016,10,45,31,1,0,2,0,0,1,Direct,Direct,1,0,0,D,D,0,No Deposit,0,0,0,Transient,78.0,0,0,2016-11-01,0,0,0,0,1,0
0,10,2015,8,35,27,2,5,2,1,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,1,0,0,Transient,155.86,0,2,2015-09-03,0,0,0,0,1,0
0,190,2016,8,33,11,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,110.7,0,1,2016-08-18,0,0,1,0,0,0
0,21,2017,6,25,22,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,1,0,0,Transient,169.0,1,1,2017-06-24,0,1,0,0,1,0
0,82,2016,8,35,22,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,190.43,0,0,2016-08-29,0,0,0,0,1,0
0,5,2016,4,18,29,0,1,1,0,0,1,Complementary,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,0.0,0,3,2016-04-30,0,0,0,0,1,0
