IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,166,2015,September,38,16,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,93.5,0,0,2015-09-20,0,0,0,0,1,0
1,168,2016,April,17,22,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,77,Transient,85.0,0,0,2016-01-22,1,0,0,0,1,0
1,47,2017,February,8,25,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,104.4,0,0,2017-01-09,0,0,0,0,1,0
1,178,2016,April,18,28,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,46,Transient,110.0,0,0,2015-12-18,1,0,0,0,1,0
1,121,2016,August,33,9,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,162.0,0,0,2016-04-10,0,0,0,0,1,0
0,67,2016,November,45,1,0,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.2,0,1,2016-11-05,0,0,0,0,1,0
0,31,2017,May,20,14,2,3,1,0.0,0,1,Groups,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,130.0,0,0,2017-05-19,0,0,0,0,0,1
0,61,2015,October,41,4,2,0,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,91.0,0,0,2015-10-06,0,0,0,0,0,1
0,18,2017,May,21,22,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,120.0,0,1,2017-05-24,0,0,0,0,0,1
1,145,2016,August,34,17,0,2,2,2.0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,0,0,0,Transient-Party,176.0,0,1,2016-08-16,0,0,0,0,0,1
0,13,2016,April,17,19,0,4,1,0.0,0,1,Aviation,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.0,0,0,2016-04-23,0,0,0,0,1,0
0,5,2016,January,3,15,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.3,0,2,2016-01-18,0,0,0,0,1,0
0,20,2016,November,46,12,2,1,2,0.0,0,1,Direct,Direct,0,0,0,D,D,2,No Deposit,1,0,0,Transient,112.0,0,0,2016-11-15,0,0,0,0,1,0
1,313,2015,August,35,26,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,62.0,0,0,2015-07-02,1,0,0,0,0,1
1,17,2016,March,14,31,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.4,0,0,2016-03-26,0,0,0,0,1,0
0,77,2017,April,17,26,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.0,0,1,2017-04-29,0,0,0,0,1,0
1,164,2017,May,20,15,1,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,160.0,0,0,2017-01-31,1,0,0,0,1,0
1,142,2017,January,2,8,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.4,0,2,2016-12-21,0,0,0,0,1,0
1,256,2015,September,38,14,1,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,1,No Deposit,1,0,0,Transient-Party,74.0,0,0,2015-09-09,0,0,0,0,0,1
1,124,2015,August,32,8,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,94.5,0,0,2015-08-01,0,0,0,0,0,1
0,4,2017,January,1,2,1,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,113.0,1,0,2017-01-04,0,0,0,0,1,0
1,312,2015,August,35,25,0,4,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-06,0,0,0,0,0,1
0,6,2016,February,8,20,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,108.0,0,1,2016-02-21,0,0,0,0,1,0
1,379,2015,October,44,31,1,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-07-23,1,0,0,0,1,0
0,108,2016,August,35,27,1,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,150.3,0,3,2016-08-29,0,0,0,0,1,0
1,22,2017,January,2,10,0,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.5,0,0,2016-12-19,0,0,0,0,1,0
0,23,2017,May,20,16,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,176.67,0,1,2017-05-19,0,0,0,0,1,0
0,10,2016,June,26,23,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.0,0,1,2016-06-24,0,0,0,0,1,0
1,140,2015,December,53,29,0,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,70.0,0,0,2015-10-19,1,0,0,0,1,0
1,4,2015,August,34,18,0,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,84.0,0,0,2015-08-14,0,0,0,0,1,0
1,39,2015,August,33,14,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,101.5,0,0,2015-07-06,0,0,0,0,0,1
1,195,2017,March,12,21,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.2,0,2,2017-01-09,0,0,0,0,1,0
1,280,2016,September,39,19,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,35,Transient,110.0,0,0,2016-01-18,1,0,0,0,1,0
0,109,2016,July,28,4,1,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.75,0,0,2016-07-09,0,0,0,0,1,0
0,29,2015,November,45,6,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Refundable,1,0,0,Transient-Party,63.0,0,0,2015-11-09,1,0,0,0,0,1
0,0,2015,September,40,30,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Contract,196.0,0,1,2015-10-01,0,0,1,0,0,0
0,1,2015,October,44,25,2,0,3,0.0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,163.0,0,2,2015-10-27,0,1,0,0,1,0
0,73,2017,April,16,21,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,1,2017-04-24,0,0,0,0,1,0
0,138,2015,July,30,25,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-07-26,0,0,0,0,0,1
0,8,2017,May,18,5,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,170.0,0,2,2017-05-07,0,0,0,0,1,0
0,123,2016,May,19,6,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient-Party,126.3,0,1,2016-05-08,0,0,0,0,0,1
0,100,2016,September,40,28,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,B,1,No Deposit,1,0,0,Transient-Party,140.0,0,1,2016-10-02,0,1,0,0,0,1
0,3,2016,February,7,8,1,0,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,129.0,0,1,2016-02-09,0,0,0,0,0,1
1,148,2016,July,29,11,2,5,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,1,0,0,Transient,217.11,0,0,2016-07-06,0,0,0,0,1,0
1,163,2016,June,24,5,2,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,100.0,0,0,2016-01-26,1,0,0,0,1,0
1,37,2017,April,17,24,1,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,224.0,0,0,2017-03-18,0,0,0,0,1,0
0,69,2017,May,20,14,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,144.0,0,2,2017-05-17,0,0,0,0,1,0
0,0,2016,August,34,17,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,1,0,0,Transient,165.0,0,1,2016-08-19,0,1,0,0,1,0
1,34,2015,December,50,8,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-11-17,1,0,0,0,1,0
0,141,2016,April,17,17,2,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,80.75,0,0,2016-04-21,0,0,0,0,1,0
0,4,2016,February,8,16,0,3,1,0.0,0,1,Corporate,Corporate,1,0,5,A,A,0,No Deposit,0,1,0,Transient,65.0,0,1,2016-02-19,0,0,0,0,1,0
0,77,2016,August,35,23,0,5,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,0,0,0,Transient,108.65,0,2,2016-08-28,0,0,0,0,1,0
0,192,2016,June,26,24,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,95.0,0,0,2016-06-26,0,0,0,0,0,1
0,172,2017,August,34,21,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,125.17,0,0,2017-08-24,0,0,0,0,1,0
1,74,2015,September,38,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,101.5,0,0,2015-07-06,1,0,0,0,0,1
0,98,2016,October,45,30,2,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.45,0,1,2016-11-03,0,0,0,0,1,0
1,95,2016,May,19,6,0,2,2,1.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,103.29,0,1,2016-02-02,0,0,0,0,1,0
0,44,2016,June,25,18,1,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,96.3,0,0,2016-06-20,0,0,0,0,1,0
1,28,2016,June,25,13,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,94.35,0,0,2016-05-18,0,0,0,0,1,0
1,18,2016,April,16,10,2,0,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,106.0,0,0,2016-04-05,0,0,0,0,1,0
0,49,2017,July,27,8,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,140.0,0,1,2017-07-11,0,0,0,0,1,0
0,74,2017,June,25,20,0,2,3,2.0,0,1,Online TA,TA/TO,0,0,0,F,G,5,No Deposit,1,0,0,Transient-Party,318.5,0,1,2017-06-20,0,1,0,0,0,1
1,41,2017,April,16,17,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.0,0,1,2017-03-07,0,0,0,0,1,0
0,18,2016,February,6,6,2,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,81.8,0,1,2016-02-09,0,0,0,0,1,0
1,136,2016,September,40,30,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,154.8,0,0,2016-07-19,0,0,0,0,1,0
1,309,2015,August,34,22,2,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.8,0,0,2015-01-01,0,0,0,0,0,1
1,21,2017,May,18,3,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.0,0,1,2017-04-23,0,0,0,0,1,0
0,220,2016,June,23,4,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,73.33,0,1,2016-06-07,0,0,0,0,0,1
0,109,2016,July,28,6,2,4,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,D,3,No Deposit,1,0,0,Transient,105.21,0,4,2016-07-12,0,1,0,0,1,0
0,0,2015,December,52,24,0,0,2,0.0,0,1,Direct,Direct,1,0,0,A,A,0,No Deposit,0,0,0,Transient,0.0,0,0,2015-12-24,0,0,0,0,1,0
1,60,2016,September,36,2,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,123.3,0,0,2016-07-09,0,0,0,0,1,0
0,346,2016,September,38,13,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-09-15,0,0,0,0,0,1
0,18,2016,July,29,11,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,110.46,0,1,2016-07-14,0,0,0,0,1,0
0,99,2016,February,8,19,0,1,1,0.0,0,1,Corporate,TA/TO,0,0,0,A,D,0,No Deposit,0,1,0,Transient-Party,80.0,0,0,2016-02-20,0,1,0,0,0,1
1,61,2016,June,23,1,0,4,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,4,No Deposit,1,0,0,Transient,159.3,0,1,2016-04-13,0,0,0,0,1,0
0,38,2017,June,23,7,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,140.0,0,1,2017-06-09,0,0,0,0,1,0
0,414,2017,July,28,13,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,122.4,0,1,2017-07-15,0,0,0,0,0,1
0,53,2015,August,35,24,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-08-26,0,0,0,0,0,1
0,169,2017,August,32,8,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,130.5,0,0,2017-08-11,0,0,0,0,0,1
0,112,2016,June,23,2,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,100.0,0,0,2016-06-04,0,0,0,0,0,1
0,22,2016,September,38,15,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,105.64,0,1,2016-09-19,0,0,0,0,1,0
0,151,2017,August,31,4,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,125.0,0,0,2017-08-07,0,0,0,0,0,1
0,31,2016,March,10,3,0,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,73.1,0,0,2016-03-05,0,0,0,0,1,0
0,39,2016,November,49,27,2,2,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,65.0,0,0,2016-12-01,0,0,0,0,0,1
1,454,2016,October,41,6,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
1,88,2017,July,27,3,1,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,150.0,0,1,2017-06-17,0,0,0,0,1,0
0,0,2016,January,5,25,1,0,1,0.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,100.0,0,0,2016-01-26,0,0,0,0,1,0
0,13,2016,March,13,20,1,0,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,75.0,0,0,2016-03-21,0,0,0,0,0,1
1,37,2017,March,12,24,3,7,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,210.4,0,1,2017-02-21,0,0,0,0,1,0
0,173,2017,July,29,19,2,7,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,104.7,0,1,2017-07-28,0,0,0,0,0,1
1,92,2016,April,18,25,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.95,0,0,2016-03-18,0,0,0,0,1,0
0,296,2016,September,39,21,0,4,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,96.0,0,0,2016-09-25,0,1,0,0,0,1
0,94,2017,May,19,13,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,107.53,0,1,2017-05-16,0,0,0,0,1,0
0,161,2017,May,21,25,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,2,2017-05-28,0,0,0,0,1,0
0,1,2017,January,2,8,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,82.88,0,0,2017-01-11,0,0,0,0,1,0
1,322,2016,May,21,19,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,120,Transient,80.0,0,0,2016-02-10,1,0,0,0,1,0
0,12,2015,August,35,29,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,105.0,0,1,2015-09-01,0,0,1,0,0,0
0,91,2017,July,30,23,2,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.5,0,1,2017-07-27,0,0,0,0,1,0
0,45,2017,January,3,15,4,8,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,96.91,0,1,2017-01-27,0,0,0,0,1,0
1,122,2016,August,32,3,0,4,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,139.95,0,1,2016-04-13,0,0,0,0,1,0
0,50,2016,April,14,1,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.9,0,0,2016-04-02,0,0,0,0,1,0
0,6,2017,March,11,12,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,76.23,0,0,2017-03-16,0,0,0,0,1,0
1,52,2017,March,11,13,1,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2017-01-20,1,0,0,0,1,0
0,4,2016,September,39,19,1,2,1,0.0,0,1,Corporate,Corporate,1,1,1,A,A,0,No Deposit,0,1,0,Transient,65.0,0,1,2016-09-22,0,0,0,0,1,0
1,6,2015,October,43,18,1,0,1,0.0,0,1,Direct,Direct,0,1,0,A,A,0,No Deposit,0,0,0,Transient,95.0,0,1,2015-10-15,0,0,0,0,1,0
1,134,2017,February,8,25,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,75.0,0,0,2017-02-24,0,1,0,0,0,1
0,138,2015,July,30,25,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-07-26,0,0,0,0,0,1
1,7,2017,April,15,13,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,160.0,0,1,2017-04-07,0,0,0,0,1,0
1,50,2016,July,29,13,2,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.56,0,0,2016-07-08,0,0,0,0,1,0
0,208,2017,August,31,2,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,24.0,0,0,2017-08-03,0,0,0,0,0,1
0,65,2016,November,47,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2016-11-20,0,1,0,0,1,0
0,78,2016,September,39,18,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,158.4,1,1,2016-09-21,0,0,0,0,1,0
0,317,2017,June,22,2,1,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,104.4,0,3,2017-06-05,0,0,0,0,1,0
0,19,2016,July,30,19,0,2,3,0.0,0,1,Direct,Direct,0,0,0,A,D,3,No Deposit,0,0,0,Transient,156.5,0,2,2016-07-21,0,1,0,0,1,0
1,55,2016,September,36,2,1,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,108.0,0,1,2016-07-25,0,0,0,0,1,0
1,394,2017,May,20,16,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2017-05-04,1,0,0,0,1,0
0,9,2015,September,36,5,0,1,2,0.0,0,1,Complementary,Direct,0,0,0,E,G,2,No Deposit,0,0,0,Transient,0.0,0,1,2015-09-06,0,1,0,0,1,0
0,39,2016,September,38,16,1,2,2,2.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,1,0,0,Transient,226.95,0,2,2016-09-19,0,0,0,0,1,0
0,6,2016,March,14,29,0,4,1,0.0,0,1,Corporate,Corporate,1,0,6,A,A,0,No Deposit,0,1,0,Transient,65.0,0,0,2016-04-02,0,0,0,0,1,0
0,12,2015,July,29,18,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-22,0,0,0,0,0,1
0,95,2016,May,23,29,2,0,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,65.0,0,1,2016-05-31,0,0,0,0,0,1
0,9,2016,February,7,13,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.0,0,1,2016-02-14,0,0,0,0,1,0
0,208,2017,August,31,2,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,157.0,0,1,2017-08-03,0,0,0,0,0,1
0,86,2015,September,39,24,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,105.0,0,0,2015-09-26,0,0,0,0,0,1
1,154,2017,April,16,17,1,3,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,134.5,0,0,2016-11-14,0,0,0,0,1,0
0,44,2016,January,1,2,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,98.0,0,0,2016-01-05,0,0,0,0,0,1
1,79,2015,October,41,10,1,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-10-01,0,0,0,0,0,1
0,316,2016,May,22,26,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,110.0,0,0,2016-05-29,0,0,0,0,0,1
0,170,2017,July,30,27,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.1,0,0,2017-07-29,0,0,0,0,1,0
1,68,2016,February,8,17,0,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,75.0,0,0,2016-01-06,1,0,0,0,1,0
0,8,2016,November,47,15,0,3,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,83.13,0,0,2016-11-18,0,0,0,0,1,0
0,323,2016,May,21,17,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,112.0,0,1,2016-05-21,0,0,0,0,0,1
0,80,2015,October,41,9,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,50,Transient-Party,108.0,0,0,2015-10-11,0,0,0,0,0,1
0,9,2017,January,1,5,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.1,0,1,2017-01-08,0,0,0,0,1,0
1,301,2015,August,33,14,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,101.5,0,0,2015-07-06,1,0,0,0,0,1
0,12,2017,June,25,21,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,170.0,0,1,2017-06-23,0,0,0,0,1,0
1,157,2016,October,41,7,0,1,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,133.6,0,0,2016-05-03,0,0,0,0,1,0
1,21,2017,February,9,26,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.8,0,0,2017-02-08,0,0,0,0,1,0
0,215,2016,November,48,21,1,1,1,0.0,0,1,Groups,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,75.0,0,0,2016-11-23,0,0,0,0,1,0
0,0,2017,January,1,2,1,0,2,0.0,0,0,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,96.0,0,2,2017-01-03,0,0,0,0,1,0
0,125,2016,August,34,20,1,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,177.3,0,2,2016-08-22,0,0,0,0,1,0
0,18,2015,December,51,18,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,75.0,0,2,2015-12-19,0,0,1,0,0,0
0,34,2016,November,46,7,1,2,1,0.0,0,1,Online TA,GDS,0,0,0,A,A,0,No Deposit,1,0,0,Transient,169.2,0,0,2016-11-10,0,0,0,0,1,0
1,168,2015,September,37,11,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-07-22,0,0,0,0,0,1
1,71,2016,June,24,9,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.9,0,0,2016-04-30,0,0,0,0,1,0
